id,shelf,shelf_name,division,book,book_name,page,path,formula,tabulated,wl_min,wl_max,wl_f_min,wl_f_max
752,glass,GLASS - glasses,Optical glass - SCHOTT,SCHOTT-LaK,SCHOTT - LaK (Lanthanum crown),N-LAK12,glass/schott/N-LAK12.yml,2,k,0.32,2.5,0.32,2.5
753,glass,GLASS - glasses,Optical glass - SCHOTT,SCHOTT-LaK,SCHOTT - LaK (Lanthanum crown),N-LAK14,glass/schott/N-LAK14.yml,2,k,0.31,2.5,0.31,2.5
754,glass,GLASS - glasses,Optical glass - SCHOTT,SCHOTT-LaK,SCHOTT - LaK (Lanthanum crown),N-LAK21,glass/schott/N-LAK21.yml,2,k,0.32,2.5,0.32,2.5
755,glass,GLASS - glasses,Optical glass - SCHOTT,SCHOTT-LaK,SCHOTT - LaK (Lanthanum crown),N-LAK22,glass/schott/N-LAK22.yml,2,k,0.31,2.5,0.31,2.5
756,glass,GLASS - glasses,Optical glass - SCHOTT,SCHOTT-LaK,SCHOTT - LaK (Lanthanum crown),N-LAK33A,glass/schott/N-LAK33A.yml,2,k,0.32,2.5,0.32,2.5
757,glass,GLASS - glasses,Optical glass - SCHOTT,SCHOTT-LaK,SCHOTT - LaK (Lanthanum crown),N-LAK33B,glass/schott/N-LAK33B.yml,2,k,0.3,2.5,0.3,2.5
758,glass,GLASS - glasses,Optical glass - SCHOTT,SCHOTT-LaK,SCHOTT - LaK (Lanthanum crown),N-LAK34,glass/schott/N-LAK34.yml,2,k,0.29,2.5,0.29,2.5
759,glass,GLASS - glasses,Optical glass - SCHOTT,SCHOTT-LaK,SCHOTT - LaK (Lanthanum crown),P-LAK35,glass/schott/P-LAK35.yml,2,k,0.3,2.5,0.3,2.5
760,glass,GLASS - glasses,Optical glass - SCHOTT,SCHOTT-LLF,SCHOTT - LLF (Very light flint),LLF1,glass/schott/LLF1.yml,2,k,0.31,2.5,0.31,2.5
761,glass,GLASS - glasses,Optical glass - SCHOTT,SCHOTT-LLF,SCHOTT - LLF (Very light flint),LLF1HTi,glass/schott/LLF1HTi.yml,2,k,0.31,2.5,0.3,2.5
762,glass,GLASS - glasses,Optical glass - SCHOTT,SCHOTT-LF,SCHOTT - LF (Light flint),LF5,glass/schott/LF5.yml,2,k,0.32,2.325,0.32,2.325
763,glass,GLASS - glasses,Optical glass - SCHOTT,SCHOTT-LF,SCHOTT - LF (Light flint),LF5HTi,glass/schott/LF5HTi.yml,2,k,0.32,2.5,0.31,2.5
764,glass,GLASS - glasses,Optical glass - SCHOTT,SCHOTT-F,SCHOTT - F (Flint),F2,glass/schott/F2.yml,2,k,0.334,2.5,0.32,2.5
765,glass,GLASS - glasses,Optical glass - SCHOTT,SCHOTT-F,SCHOTT - F (Flint),F2HT,glass/schott/F2HT.yml,2,k,0.334,2.5,0.32,2.5
766,glass,GLASS - glasses,Optical glass - SCHOTT,SCHOTT-F,SCHOTT - F (Flint),F5,glass/schott/F5.yml,2,k,0.334,2.5,0.32,2.5
767,glass,GLASS - glasses,Optical glass - SCHOTT,SCHOTT-F,SCHOTT - F (Flint),N-F2,glass/schott/N-F2.yml,2,k,0.365,2.5,0.365,2.5
768,glass,GLASS - glasses,Optical glass - SCHOTT,SCHOTT-BaSF,SCHOTT - BaSF (Barium dense flint),N-BASF2,glass/schott/N-BASF2.yml,2,k,0.37,2.5,0.37,2.5
769,glass,GLASS - glasses,Optical glass - SCHOTT,SCHOTT-BaSF,SCHOTT - BaSF (Barium dense flint),N-BASF64,glass/schott/N-BASF64.yml,2,k,0.365,2.5,0.365,2.5
770,glass,GLASS - glasses,Optical glass - SCHOTT,SCHOTT-LaF,SCHOTT - LaF (Lanthanum flint),LAFN7,glass/schott/LAFN7.yml,2,k,0.35,2.5,0.35,2.5
771,glass,GLASS - glasses,Optical glass - SCHOTT,SCHOTT-LaF,SCHOTT - LaF (Lanthanum flint),N-LAF2,glass/schott/N-LAF2.yml,2,k,0.35,2.5,0.35,2.5
772,glass,GLASS - glasses,Optical glass - SCHOTT,SCHOTT-LaF,SCHOTT - LaF (Lanthanum flint),N-LAF7,glass/schott/N-LAF7.yml,2,k,0.365,2.5,0.365,2.5
773,glass,GLASS - glasses,Optical glass - SCHOTT,SCHOTT-LaF,SCHOTT - LaF (Lanthanum flint),N-LAF21,glass/schott/N-LAF21.yml,2,k,0.334,2.5,0.334,2.5
774,glass,GLASS - glasses,Optical glass - SCHOTT,SCHOTT-LaF,SCHOTT - LaF (Lanthanum flint),N-LAF33,glass/schott/N-LAF33.yml,2,k,0.32,2.5,0.32,2.5
775,glass,GLASS - glasses,Optical glass - SCHOTT,SCHOTT-LaF,SCHOTT - LaF (Lanthanum flint),N-LAF34,glass/schott/N-LAF34.yml,2,k,0.31,2.5,0.31,2.5
776,glass,GLASS - glasses,Optical glass - SCHOTT,SCHOTT-LaF,SCHOTT - LaF (Lanthanum flint),N-LAF35,glass/schott/N-LAF35.yml,2,k,0.31,2.5,0.31,2.5
777,glass,GLASS - glasses,Optical glass - SCHOTT,SCHOTT-LaF,SCHOTT - LaF (Lanthanum flint),P-LAF37,glass/schott/P-LAF37.yml,2,k,0.32,2.5,0.32,2.5
778,glass,GLASS - glasses,Optical glass - SCHOTT,SCHOTT-LaSF,SCHOTT - LaSF (Lanthanum dense flint),LASF35,glass/schott/LASF35.yml,2,k,0.38,2.5,0.37,2.5
779,glass,GLASS - glasses,Optical glass - SCHOTT,SCHOTT-LaSF,SCHOTT - LaSF (Lanthanum dense flint),N-LASF9,glass/schott/N-LASF9.yml,2,k,0.37,2.5,0.37,2.5
780,glass,GLASS - glasses,Optical glass - SCHOTT,SCHOTT-LaSF,SCHOTT - LaSF (Lanthanum dense flint),N-LASF9HT,glass/schott/N-LASF9HT.yml,2,k,0.365,2.5,0.365,2.5
781,glass,GLASS - glasses,Optical glass - SCHOTT,SCHOTT-LaSF,SCHOTT - LaSF (Lanthanum dense flint),N-LASF31A,glass/schott/N-LASF31A.yml,2,k,0.334,2.5,0.334,2.5
782,glass,GLASS - glasses,Optical glass - SCHOTT,SCHOTT-LaSF,SCHOTT - LaSF (Lanthanum dense flint),N-LASF40,glass/schott/N-LASF40.yml,2,k,0.365,2.5,0.365,2.5
783,glass,GLASS - glasses,Optical glass - SCHOTT,SCHOTT-LaSF,SCHOTT - LaSF (Lanthanum dense flint),N-LASF41,glass/schott/N-LASF41.yml,2,k,0.334,2.5,0.334,2.5
784,glass,GLASS - glasses,Optical glass - SCHOTT,SCHOTT-LaSF,SCHOTT - LaSF (Lanthanum dense flint),N-LASF43,glass/schott/N-LASF43.yml,2,k,0.35,2.5,0.35,2.5
785,glass,GLASS - glasses,Optical glass - SCHOTT,SCHOTT-LaSF,SCHOTT - LaSF (Lanthanum dense flint),N-LASF44,glass/schott/N-LASF44.yml,2,k,0.334,2.5,0.334,2.5
786,glass,GLASS - glasses,Optical glass - SCHOTT,SCHOTT-LaSF,SCHOTT - LaSF (Lanthanum dense flint),N-LASF45,glass/schott/N-LASF45.yml,2,k,0.365,2.5,0.365,2.5
787,glass,GLASS - glasses,Optical glass - SCHOTT,SCHOTT-LaSF,SCHOTT - LaSF (Lanthanum dense flint),N-LASF45HT,glass/schott/N-LASF45HT.yml,2,k,0.365,2.5,0.365,2.5
788,glass,GLASS - glasses,Optical glass - SCHOTT,SCHOTT-LaSF,SCHOTT - LaSF (Lanthanum dense flint),N-LASF46A,glass/schott/N-LASF46A.yml,2,k,0.37,2.5,0.37,2.5
789,glass,GLASS - glasses,Optical glass - SCHOTT,SCHOTT-LaSF,SCHOTT - LaSF (Lanthanum dense flint),N-LASF46B,glass/schott/N-LASF46B.yml,2,k,0.37,2.5,0.365,2.5
790,glass,GLASS - glasses,Optical glass - SCHOTT,SCHOTT-LaSF,SCHOTT - LaSF (Lanthanum dense flint),P-LASF47,glass/schott/P-LASF47.yml,2,k,0.334,2.5,0.334,2.5
791,glass,GLASS - glasses,Optical glass - SCHOTT,SCHOTT-LaSF,SCHOTT - LaSF (Lanthanum dense flint),P-LASF50,glass/schott/P-LASF50.yml,2,k,0.334,2.5,0.334,2.5
792,glass,GLASS - glasses,Optical glass - SCHOTT,SCHOTT-LaSF,SCHOTT - LaSF (Lanthanum dense flint),P-LASF51,glass/schott/P-LASF51.yml,2,k,0.334,2.5,0.334,2.5
793,glass,GLASS - glasses,Optical glass - SCHOTT,SCHOTT-SF,SCHOTT - SF (Dense flint),N-SF1,glass/schott/N-SF1.yml,2,k,0.37,2.5,0.37,2.5
794,glass,GLASS - glasses,Optical glass - SCHOTT,SCHOTT-SF,SCHOTT - SF (Dense flint),N-SF2,glass/schott/N-SF2.yml,2,k,0.365,2.5,0.365,2.5
795,glass,GLASS - glasses,Optical glass - SCHOTT,SCHOTT-SF,SCHOTT - SF (Dense flint),N-SF4,glass/schott/N-SF4.yml,2,k,0.365,2.5,0.365,2.5
796,glass,GLASS - glasses,Optical glass - SCHOTT,SCHOTT-SF,SCHOTT - SF (Dense flint),N-SF5,glass/schott/N-SF5.yml,2,k,0.37,2.5,0.37,2.5
797,glass,GLASS - glasses,Optical glass - SCHOTT,SCHOTT-SF,SCHOTT - SF (Dense flint),N-SF6,glass/schott/N-SF6.yml,2,k,0.37,2.5,0.37,2.5
798,glass,GLASS - glasses,Optical glass - SCHOTT,SCHOTT-SF,SCHOTT - SF (Dense flint),N-SF6HT,glass/schott/N-SF6HT.yml,2,k,0.37,2.5,0.37,2.5
799,glass,GLASS - glasses,Optical glass - SCHOTT,SCHOTT-SF,SCHOTT - SF (Dense flint),N-SF6HTultra,glass/schott/N-SF6HTultra.yml,2,k,0.37,2.5,0.37,2.5
800,glass,GLASS - glasses,Optical glass - SCHOTT,SCHOTT-SF,SCHOTT - SF (Dense flint),N-SF8,glass/schott/N-SF8.yml,2,k,0.37,2.5,0.37,2.5
801,glass,GLASS - glasses,Optical glass - SCHOTT,SCHOTT-SF,SCHOTT - SF (Dense flint),N-SF10,glass/schott/N-SF10.yml,2,k,0.38,2.5,0.38,2.5
802,glass,GLASS - glasses,Optical glass - SCHOTT,SCHOTT-SF,SCHOTT - SF (Dense flint),N-SF11,glass/schott/N-SF11.yml,2,k,0.37,2.5,0.37,2.5
803,glass,GLASS - glasses,Optical glass - SCHOTT,SCHOTT-SF,SCHOTT - SF (Dense flint),N-SF14,glass/schott/N-SF14.yml,2,k,0.365,2.5,0.365,2.5
804,glass,GLASS - glasses,Optical glass - SCHOTT,SCHOTT-SF,SCHOTT - SF (Dense flint),N-SF15,glass/schott/N-SF15.yml,2,k,0.37,2.5,0.37,2.5
805,glass,GLASS - glasses,Optical glass - SCHOTT,SCHOTT-SF,SCHOTT - SF (Dense flint),N-SF57,glass/schott/N-SF57.yml,2,k,0.37,2.5,0.37,2.5
806,glass,GLASS - glasses,Optical glass - SCHOTT,SCHOTT-SF,SCHOTT - SF (Dense flint),N-SF57HT,glass/schott/N-SF57HT.yml,2,k,0.37,2.5,0.37,2.5
807,glass,GLASS - glasses,Optical glass - SCHOTT,SCHOTT-SF,SCHOTT - SF (Dense flint),N-SF57HTultra,glass/schott/N-SF57HTultra.yml,2,k,0.37,2.5,0.37,2.5
808,glass,GLASS - glasses,Optical glass - SCHOTT,SCHOTT-SF,SCHOTT - SF (Dense flint),N-SF66,glass/schott/N-SF66.yml,2,k,0.39,2.5,0.39,2.5
809,glass,GLASS - glasses,Optical glass - SCHOTT,SCHOTT-SF,SCHOTT - SF (Dense flint),P-SF8,glass/schott/P-SF8.yml,2,k,0.365,2.5,0.365,2.5
810,glass,GLASS - glasses,Optical glass - SCHOTT,SCHOTT-SF,SCHOTT - SF (Dense flint),P-SF67,glass/schott/P-SF67.yml,2,k,0.4,2.5,0.39,2.5
811,glass,GLASS - glasses,Optical glass - SCHOTT,SCHOTT-SF,SCHOTT - SF (Dense flint),P-SF68,glass/schott/P-SF68.yml,2,k,0.42,2.5,0.42,2.5
812,glass,GLASS - glasses,Optical glass - SCHOTT,SCHOTT-SF,SCHOTT - SF (Dense flint),P-SF69,glass/schott/P-SF69.yml,2,k,0.365,2.5,0.365,2.5
813,glass,GLASS - glasses,Optical glass - SCHOTT,SCHOTT-SF,SCHOTT - SF (Dense flint),SF1,glass/schott/SF1.yml,2,k,0.35,2.5,0.35,2.5
814,glass,GLASS - glasses,Optical glass - SCHOTT,SCHOTT-SF,SCHOTT - SF (Dense flint),SF2,glass/schott/SF2.yml,2,k,0.35,2.5,0.35,2.5
815,glass,GLASS - glasses,Optical glass - SCHOTT,SCHOTT-SF,SCHOTT - SF (Dense flint),SF4,glass/schott/SF4.yml,2,k,0.365,2.5,0.365,2.5
816,glass,GLASS - glasses,Optical glass - SCHOTT,SCHOTT-SF,SCHOTT - SF (Dense flint),SF5,glass/schott/SF5.yml,2,k,0.35,2.5,0.35,2.5
817,glass,GLASS - glasses,Optical glass - SCHOTT,SCHOTT-SF,SCHOTT - SF (Dense flint),SF6,glass/schott/SF6.yml,2,k,0.365,2.5,0.365,2.5
818,glass,GLASS - glasses,Optical glass - SCHOTT,SCHOTT-SF,SCHOTT - SF (Dense flint),SF6HT,glass/schott/SF6HT.yml,2,k,0.365,2.5,0.365,2.5
819,glass,GLASS - glasses,Optical glass - SCHOTT,SCHOTT-SF,SCHOTT - SF (Dense flint),SF10,glass/schott/SF10.yml,2,k,0.38,2.5,0.38,2.5
820,glass,GLASS - glasses,Optical glass - SCHOTT,SCHOTT-SF,SCHOTT - SF (Dense flint),SF11,glass/schott/SF11.yml,2,k,0.39,2.5,0.39,2.5
821,glass,GLASS - glasses,Optical glass - SCHOTT,SCHOTT-SF,SCHOTT - SF (Dense flint),SF56A,glass/schott/SF56A.yml,2,k,0.37,2.5,0.37,2.5
822,glass,GLASS - glasses,Optical glass - SCHOTT,SCHOTT-SF,SCHOTT - SF (Dense flint),SF57,glass/schott/SF57.yml,2,k,0.37,2.5,0.37,2.5
823,glass,GLASS - glasses,Optical glass - SCHOTT,SCHOTT-SF,SCHOTT - SF (Dense flint),SF57HTultra,glass/schott/SF57HTultra.yml,2,k,0.37,2.5,0.37,2.5
824,glass,GLASS - glasses,Optical glass - SCHOTT,SCHOTT-KzFS,SCHOTT - KzFS (Special short flint),N-KZFS2,glass/schott/N-KZFS2.yml,2,k,0.31,2.5,0.31,2.5
825,glass,GLASS - glasses,Optical glass - SCHOTT,SCHOTT-KzFS,SCHOTT - KzFS (Special short flint),N-KZFS4,glass/schott/N-KZFS4.yml,2,k,0.334,2.5,0.334,2.5
826,glass,GLASS - glasses,Optical glass - SCHOTT,SCHOTT-KzFS,SCHOTT - KzFS (Special short flint),N-KZFS4HT,glass/schott/N-KZFS4HT.yml,2,k,0.32,2.5,0.32,2.5
827,glass,GLASS - glasses,Optical glass - SCHOTT,SCHOTT-KzFS,SCHOTT - KzFS (Special short flint),N-KZFS5,glass/schott/N-KZFS5.yml,2,k,0.334,2.5,0.334,2.5
828,glass,GLASS - glasses,Optical glass - SCHOTT,SCHOTT-KzFS,SCHOTT - KzFS (Special short flint),N-KZFS8,glass/schott/N-KZFS8.yml,2,k,0.334,2.5,0.334,2.5
829,glass,GLASS - glasses,Optical glass - SCHOTT,SCHOTT-KzFS,SCHOTT - KzFS (Special short flint),N-KZFS11,glass/schott/N-KZFS11.yml,2,k,0.31,2.5,0.31,2.5
830,glass,GLASS - glasses,Optical glass - SCHOTT,SCHOTT-inquiry,SCHOTT - Inquiry glasses,BAFN6,glass/schott/inquiry/BAFN6.yml,2,k,0.35,2.325,0.35,2.325
831,glass,GLASS - glasses,Optical glass - SCHOTT,SCHOTT-inquiry,SCHOTT - Inquiry glasses,BK7G18,glass/schott/inquiry/BK7G18.yml,2,k,0.38,2.5,0.38,2.5
832,glass,GLASS - glasses,Optical glass - SCHOTT,SCHOTT-inquiry,SCHOTT - Inquiry glasses,F2G12,glass/schott/inquiry/F2G12.yml,2,k,0.4,2.5,0.39,2.5
833,glass,GLASS - glasses,Optical glass - SCHOTT,SCHOTT-inquiry,SCHOTT - Inquiry glasses,FK3,glass/schott/inquiry/FK3.yml,2,k,0.3,2.5,0.3,2.5
834,glass,GLASS - glasses,Optical glass - SCHOTT,SCHOTT-inquiry,SCHOTT - Inquiry glasses,K5G20,glass/schott/inquiry/K5G20.yml,2,k,0.38,2.5,0.37,2.5
835,glass,GLASS - glasses,Optical glass - SCHOTT,SCHOTT-inquiry,SCHOTT - Inquiry glasses,KZFS12,glass/schott/inquiry/KZFS12.yml,2,k,0.35,2.5,0.35,2.5
836,glass,GLASS - glasses,Optical glass - SCHOTT,SCHOTT-inquiry,SCHOTT - Inquiry glasses,LAK9G15,glass/schott/inquiry/LAK9G15.yml,2,k,0.39,2.5,0.38,2.5
837,glass,GLASS - glasses,Optical glass - SCHOTT,SCHOTT-inquiry,SCHOTT - Inquiry glasses,LF5G15,glass/schott/inquiry/LF5G15.yml,2,k,0.39,2.5,0.38,2.5
838,glass,GLASS - glasses,Optical glass - SCHOTT,SCHOTT-inquiry,SCHOTT - Inquiry glasses,LF5G19,glass/schott/inquiry/LF5G19.yml,2,k,0.4,2.5,0.4,2.5
839,glass,GLASS - glasses,Optical glass - SCHOTT,SCHOTT-inquiry,SCHOTT - Inquiry glasses,N-BAF3,glass/schott/inquiry/N-BAF3.yml,2,k,0.365,2.5,0.365,2.5
840,glass,GLASS - glasses,Optical glass - SCHOTT,SCHOTT-inquiry,SCHOTT - Inquiry glasses,N-LAF3,glass/schott/inquiry/N-LAF3.yml,2,k,0.35,2.5,0.35,2.5
841,glass,GLASS - glasses,Optical glass - SCHOTT,SCHOTT-inquiry,SCHOTT - Inquiry glasses,N-LAF32,glass/schott/inquiry/N-LAF32.yml,2,k,0.35,2.5,0.35,2.5
842,glass,GLASS - glasses,Optical glass - SCHOTT,SCHOTT-inquiry,SCHOTT - Inquiry glasses,N-LAF36,glass/schott/inquiry/N-LAF36.yml,2,k,0.35,2.5,0.35,2.5
843,glass,GLASS - glasses,Optical glass - SCHOTT,SCHOTT-inquiry,SCHOTT - Inquiry glasses,N-PSK53,glass/schott/inquiry/N-PSK53.yml,2,k,0.32,2.5,0.31,2.5
844,glass,GLASS - glasses,Optical glass - SCHOTT,SCHOTT-inquiry,SCHOTT - Inquiry glasses,N-SF19,glass/schott/inquiry/N-SF19.yml,2,k,0.37,2.5,0.37,2.5
845,glass,GLASS - glasses,Optical glass - SCHOTT,SCHOTT-inquiry,SCHOTT - Inquiry glasses,N-SF56,glass/schott/inquiry/N-SF56.yml,2,k,0.38,2.5,0.38,2.5
846,glass,GLASS - glasses,Optical glass - SCHOTT,SCHOTT-inquiry,SCHOTT - Inquiry glasses,N-SF64,glass/schott/inquiry/N-SF64.yml,2,k,0.37,2.5,0.37,2.5
847,glass,GLASS - glasses,Optical glass - SCHOTT,SCHOTT-inquiry,SCHOTT - Inquiry glasses,N-SK10,glass/schott/inquiry/N-SK10.yml,2,k,0.334,2.5,0.334,2.5
848,glass,GLASS - glasses,Optical glass - SCHOTT,SCHOTT-inquiry,SCHOTT - Inquiry glasses,N-SK15,glass/schott/inquiry/N-SK15.yml,2,k,0.334,2.5,0.334,2.5
849,glass,GLASS - glasses,Optical glass - SCHOTT,SCHOTT-inquiry,SCHOTT - Inquiry glasses,P-PK53,glass/schott/inquiry/P-PK53.yml,2,k,0.32,2.5,0.32,2.5
850,glass,GLASS - glasses,Optical glass - SCHOTT,SCHOTT-inquiry,SCHOTT - Inquiry glasses,SF6G05,glass/schott/inquiry/SF6G05.yml,2,k,0.46,2.5,0.46,2.5
851,glass,GLASS - glasses,Optical glass - SCHOTT,SCHOTT-inquiry,SCHOTT - Inquiry glasses,SFL6,glass/schott/inquiry/SFL6.yml,2,k,0.37,2.325,0.37,2.325
852,glass,GLASS - glasses,Optical glass - SCHOTT,SCHOTT-inquiry,SCHOTT - Inquiry glasses,SFL57,glass/schott/inquiry/SFL57.yml,2,k,0.39,2.5,0.39,2.5
853,glass,GLASS - glasses,Optical glass - SCHOTT,SCHOTT-obsolete,SCHOTT - Obsolete glasses,KZFSN4,glass/schott/obsolete/KZFSN4.yml,2,k,0.31,2.5,0.31,2.5
854,glass,GLASS - glasses,Optical glass - SCHOTT,SCHOTT-obsolete,SCHOTT - Obsolete glasses,LAKL12,glass/schott/obsolete/LAKL12.yml,2,k,0.32,2.5,0.32,2.5
855,glass,GLASS - glasses,Optical glass - SCHOTT,SCHOTT-obsolete,SCHOTT - Obsolete glasses,LASFN9,glass/schott/obsolete/LASFN9.yml,2,k,0.365,2.5,0.365,2.5
856,glass,GLASS - glasses,Optical glass - SCHOTT,SCHOTT-obsolete,SCHOTT - Obsolete glasses,LITHOSIL-Q,glass/schott/obsolete/LITHOSIL-Q.yml,2,k,0.25,2.325,0.25,2.5
857,glass,GLASS - glasses,Optical glass - SCHOTT,SCHOTT-obsolete,SCHOTT - Obsolete glasses,LITHOTEC-CAF2,glass/schott/obsolete/LITHOTEC-CAF2.yml,2,k,0.25,2.5,0.25,2.5
858,glass,GLASS - glasses,Optical glass - SCHOTT,SCHOTT-obsolete,SCHOTT - Obsolete glasses,N-FK51,glass/schott/obsolete/N-FK51.yml,2,k,0.29,2.5,0.29,2.5
859,glass,GLASS - glasses,Optical glass - SCHOTT,SCHOTT-obsolete,SCHOTT - Obsolete glasses,N-LASF31,glass/schott/obsolete/N-LASF31.yml,2,k,0.32,2.5,0.32,2.5
860,glass,GLASS - glasses,Optical glass - SCHOTT,SCHOTT-obsolete,SCHOTT - Obsolete glasses,N-LASF46,glass/schott/obsolete/N-LASF46.yml,2,k,0.38,2.5,0.38,2.5
861,glass,GLASS - glasses,Optical glass - SCHOTT,SCHOTT-obsolete,SCHOTT - Obsolete glasses,SF14,glass/schott/obsolete/SF14.yml,2,k,0.39,2.5,0.39,2.5
862,glass,GLASS - glasses,Optical glass - SCHOTT,SCHOTT-obsolete,SCHOTT - Obsolete glasses,SF15,glass/schott/obsolete/SF15.yml,2,k,0.37,2.5,0.37,2.5
863,glass,GLASS - glasses,Optical glass - SCHOTT,SCHOTT-obsolete,SCHOTT - Obsolete glasses,SF66,glass/schott/obsolete/SF66.yml,2,k,0.39,2.5,0.39,2.5
864,glass,GLASS - glasses,Optical glass - OHARA,OHARA-BAH,"OHARA - BAH (Barium, high-index)",S-BAH10,glass/ohara/S-BAH10.yml,2,k,0.34,2.4,0.34,2.4
865,glass,GLASS - glasses,Optical glass - OHARA,OHARA-BAH,"OHARA - BAH (Barium, high-index)",S-BAH11,glass/ohara/S-BAH11.yml,2,k,0.34,2.4,0.34,2.4
866,glass,GLASS - glasses,Optical glass - OHARA,OHARA-BAH,"OHARA - BAH (Barium, high-index)",S-BAH27,glass/ohara/S-BAH27.yml,2,k,0.36,2.4,0.36,2.4
867,glass,GLASS - glasses,Optical glass - OHARA,OHARA-BAH,"OHARA - BAH (Barium, high-index)",S-BAH28,glass/ohara/S-BAH28.yml,2,k,0.36,2.4,0.36,2.4
868,glass,GLASS - glasses,Optical glass - OHARA,OHARA-BAH,"OHARA - BAH (Barium, high-index)",S-BAH32,glass/ohara/S-BAH32.yml,2,k,0.36,2.4,0.36,2.4
869,glass,GLASS - glasses,Optical glass - OHARA,OHARA-BAL,"OHARA - BAL (Barium, low-index)",S-BAL2,glass/ohara/S-BAL2.yml,2,k,0.34,2.4,0.34,2.4
870,glass,GLASS - glasses,Optical glass - OHARA,OHARA-BAL,"OHARA - BAL (Barium, low-index)",S-BAL3,glass/ohara/S-BAL3.yml,2,k,0.33,2.4,0.33,2.4
871,glass,GLASS - glasses,Optical glass - OHARA,OHARA-BAL,"OHARA - BAL (Barium, low-index)",S-BAL11,glass/ohara/S-BAL11.yml,2,k,0.32,2.4,0.32,2.4
872,glass,GLASS - glasses,Optical glass - OHARA,OHARA-BAL,"OHARA - BAL (Barium, low-index)",S-BAL12,glass/ohara/S-BAL12.yml,2,k,0.3,2.4,0.3,2.4
873,glass,GLASS - glasses,Optical glass - OHARA,OHARA-BAL,"OHARA - BAL (Barium, low-index)",S-BAL14,glass/ohara/S-BAL14.yml,2,k,0.33,2.4,0.33,2.4
874,glass,GLASS - glasses,Optical glass - OHARA,OHARA-BAL,"OHARA - BAL (Barium, low-index)",S-BAL35,glass/ohara/S-BAL35.yml,2,k,0.3,2.4,0.3,2.4
875,glass,GLASS - glasses,Optical glass - OHARA,OHARA-BAL,"OHARA - BAL (Barium, low-index)",S-BAL41,glass/ohara/S-BAL41.yml,2,k,0.3,2.4,0.3,2.4
876,glass,GLASS - glasses,Optical glass - OHARA,OHARA-BAL,"OHARA - BAL (Barium, low-index)",S-BAL42,glass/ohara/S-BAL42.yml,2,k,0.29,2.4,0.29,2.4
877,glass,GLASS - glasses,Optical glass - OHARA,OHARA-BAM,"OHARA - BAM (Barium, medium-index)",S-BAM3,glass/ohara/S-BAM3.yml,2,k,0.35,2.4,0.35,2.4
878,glass,GLASS - glasses,Optical glass - OHARA,OHARA-BAM,"OHARA - BAM (Barium, medium-index)",S-BAM4,glass/ohara/S-BAM4.yml,2,k,0.35,2.4,0.35,2.4
879,glass,GLASS - glasses,Optical glass - OHARA,OHARA-BAM,"OHARA - BAM (Barium, medium-index)",S-BAM12,glass/ohara/S-BAM12.yml,2,k,0.35,2.4,0.35,2.4
880,glass,GLASS - glasses,Optical glass - OHARA,OHARA-BSL,"OHARA - BSL (Borosilicate, low-index)",S-BSL7,glass/ohara/S-BSL7.yml,2,k,0.29,2.4,0.29,2.4
881,glass,GLASS - glasses,Optical glass - OHARA,OHARA-BSM,"OHARA - BSM (Borosilicate, medium-index)",S-BSM2,glass/ohara/S-BSM2.yml,2,k,0.31,2.4,0.31,2.4
882,glass,GLASS - glasses,Optical glass - OHARA,OHARA-BSM,"OHARA - BSM (Borosilicate, medium-index)",S-BSM4,glass/ohara/S-BSM4.yml,2,k,0.31,2.4,0.31,2.4
883,glass,GLASS - glasses,Optical glass - OHARA,OHARA-BSM,"OHARA - BSM (Borosilicate, medium-index)",S-BSM9,glass/ohara/S-BSM9.yml,2,k,0.33,2.4,0.33,2.4
884,glass,GLASS - glasses,Optical glass - OHARA,OHARA-BSM,"OHARA - BSM (Borosilicate, medium-index)",S-BSM10,glass/ohara/S-BSM10.yml,2,k,0.31,2.4,0.31,2.4
885,glass,GLASS - glasses,Optical glass - OHARA,OHARA-BSM,"OHARA - BSM (Borosilicate, medium-index)",S-BSM14,glass/ohara/S-BSM14.yml,2,k,0.31,2.4,0.31,2.4
886,glass,GLASS - glasses,Optical glass - OHARA,OHARA-BSM,"OHARA - BSM (Borosilicate, medium-index)",S-BSM15,glass/ohara/S-BSM15.yml,2,k,0.33,2.4,0.33,2.4
887,glass,GLASS - glasses,Optical glass - OHARA,OHARA-BSM,"OHARA - BSM (Borosilicate, medium-index)",S-BSM16,glass/ohara/S-BSM16.yml,2,k,0.31,2.4,0.31,2.4
888,glass,GLASS - glasses,Optical glass - OHARA,OHARA-BSM,"OHARA - BSM (Borosilicate, medium-index)",S-BSM18,glass/ohara/S-BSM18.yml,2,k,0.31,2.4,0.31,2.4
889,glass,GLASS - glasses,Optical glass - OHARA,OHARA-BSM,"OHARA - BSM (Borosilicate, medium-index)",S-BSM22,glass/ohara/S-BSM22.yml,2,k,0.34,2.4,0.34,2.4
890,glass,GLASS - glasses,Optical glass - OHARA,OHARA-BSM,"OHARA - BSM (Borosilicate, medium-index)",S-BSM25,glass/ohara/S-BSM25.yml,2,k,0.33,2.4,0.33,2.4
891,glass,GLASS - glasses,Optical glass - OHARA,OHARA-BSM,"OHARA - BSM (Borosilicate, medium-index)",S-BSM28,glass/ohara/S-BSM28.yml,2,k,0.34,2.4,0.34,2.4
