id,shelf,shelf_name,division,book,book_name,section,page,path,formula,tabulated,num_n,num_k,wl_n_min,wl_n_max,wl_k_min,wl_k_max,wl_min,wl_max
1355,glass,GLASS - glasses,Optical glass - OHARA,OHARA-FPL,"OHARA - FPL (Fluorophosphate, low-index)",,S-FPL51Y,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/S-FPL51Y.yml,2,k,0,36,0.24,2.4,0.24,2.4,0.24,2.4
1356,glass,GLASS - glasses,Optical glass - OHARA,OHARA-FPL,"OHARA - FPL (Fluorophosphate, low-index)",,S-FPL52,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/S-FPL52.yml,2,k,0,31,0.29,2.4,0.29,2.4,0.29,2.4
1357,glass,GLASS - glasses,Optical glass - OHARA,OHARA-FPL,"OHARA - FPL (Fluorophosphate, low-index)",,S-FPL53,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/S-FPL53.yml,2,k,0,32,0.28,2.4,0.28,2.4,0.28,2.4
1358,glass,GLASS - glasses,Optical glass - OHARA,OHARA-FPL,"OHARA - FPL (Fluorophosphate, low-index)",,S-FPL55,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/S-FPL55.yml,2,k,0,32,0.365,2.325,0.365,2.325,0.365,2.325
1359,glass,GLASS - glasses,Optical glass - OHARA,OHARA-FPM,"OHARA - FPM (Fluorophosphate, medium-index)",,S-FPM2,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/S-FPM2.yml,2,k,0,30,0.3,2.4,0.3,2.4,0.3,2.4
1360,glass,GLASS - glasses,Optical glass - OHARA,OHARA-FPM,"OHARA - FPM (Fluorophosphate, medium-index)",,S-FPM3,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/S-FPM3.yml,2,k,0,32,0.3,2.4,0.3,2.4,0.3,2.4
1361,glass,GLASS - glasses,Optical glass - OHARA,OHARA-FSL,"OHARA - FSL (Fluorosilicate, low-index)",,FSL3,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/FSL3.yml,3,k,0,21,0.3,2.4,0.3,2.4,0.3,2.4
1362,glass,GLASS - glasses,Optical glass - OHARA,OHARA-FSL,"OHARA - FSL (Fluorosilicate, low-index)",,FSL5,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/FSL5.yml,3,k,0,14,0.334,2.325,0.334,2.325,0.334,2.325
1363,glass,GLASS - glasses,Optical glass - OHARA,OHARA-FSL,"OHARA - FSL (Fluorosilicate, low-index)",,S-FSL5,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/S-FSL5.yml,2,k,0,32,0.28,2.4,0.28,2.4,0.28,2.4
1364,glass,GLASS - glasses,Optical glass - OHARA,OHARA-FSL,"OHARA - FSL (Fluorosilicate, low-index)",,S-FSL5Y,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/S-FSL5Y.yml,2,k,0,32,0.28,2.4,0.28,2.4,0.28,2.4
1365,glass,GLASS - glasses,Optical glass - OHARA,OHARA-FTL,OHARA - FTL,,FTL8,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/FTL8.yml,3,k,0,17,0.3,2.4,0.3,2.4,0.3,2.4
1366,glass,GLASS - glasses,Optical glass - OHARA,OHARA-FTL,OHARA - FTL,,FTL10,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/FTL10.yml,3,k,0,14,0.365,0.9,0.365,0.9,0.365,0.9
1367,glass,GLASS - glasses,Optical glass - OHARA,OHARA-FTL,OHARA - FTL,,S-FTL10,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/S-FTL10.yml,2,k,0,27,0.33,2.4,0.33,2.4,0.33,2.4
1368,glass,GLASS - glasses,Optical glass - OHARA,OHARA-FTM,OHARA - FTM,,FTM8,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/FTM8.yml,3,k,0,16,0.3,2.4,0.3,2.4,0.3,2.4
1369,glass,GLASS - glasses,Optical glass - OHARA,OHARA-FTM,OHARA - FTM,,FTM16,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/FTM16.yml,3,k,0,14,0.334,2.325,0.334,2.325,0.334,2.325
1370,glass,GLASS - glasses,Optical glass - OHARA,OHARA-FTM,OHARA - FTM,,S-FTM16,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/S-FTM16.yml,2,k,0,25,0.35,2.4,0.35,2.4,0.35,2.4
1371,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAH,"OHARA - LAH (Lanthanum, high-index)",,LAH51,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/LAH51.yml,3,k,0,14,0.334,2.325,0.334,2.325,0.334,2.325
1372,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAH,"OHARA - LAH (Lanthanum, high-index)",,LAH52,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/LAH52.yml,3,k,0,14,0.334,2.325,0.334,2.325,0.334,2.325
1373,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAH,"OHARA - LAH (Lanthanum, high-index)",,LAH53,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/LAH53.yml,3,k,0,14,0.334,2.325,0.334,2.325,0.334,2.325
1374,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAH,"OHARA - LAH (Lanthanum, high-index)",,LAH54,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/LAH54.yml,3,k,0,14,0.334,2.325,0.334,2.325,0.334,2.325
1375,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAH,"OHARA - LAH (Lanthanum, high-index)",,LAH55,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/LAH55.yml,3,k,0,14,0.334,2.325,0.334,2.325,0.334,2.325
1376,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAH,"OHARA - LAH (Lanthanum, high-index)",,LAH58,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/LAH58.yml,3,k,0,14,0.334,2.325,0.334,2.325,0.334,2.325
1377,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAH,"OHARA - LAH (Lanthanum, high-index)",,LAH59,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/LAH59.yml,3,k,0,14,0.334,2.325,0.334,2.325,0.334,2.325
1378,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAH,"OHARA - LAH (Lanthanum, high-index)",,LAH60,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/LAH60.yml,3,k,0,14,0.334,2.325,0.334,2.325,0.334,2.325
1379,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAH,"OHARA - LAH (Lanthanum, high-index)",,LAH63,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/LAH63.yml,3,k,0,14,0.334,2.325,0.334,2.325,0.334,2.325
1380,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAH,"OHARA - LAH (Lanthanum, high-index)",,LAH64,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/LAH64.yml,3,k,0,14,0.334,2.325,0.334,2.325,0.334,2.325
1381,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAH,"OHARA - LAH (Lanthanum, high-index)",,LAH65,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/LAH65.yml,3,k,0,14,0.334,2.325,0.334,2.325,0.334,2.325
1382,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAH,"OHARA - LAH (Lanthanum, high-index)",,LAH66,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/LAH66.yml,3,k,0,14,0.334,2.325,0.334,2.325,0.334,2.325
1383,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAH,"OHARA - LAH (Lanthanum, high-index)",,LAH67,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/LAH67.yml,3,k,0,14,0.334,2.325,0.334,2.325,0.334,2.325
1384,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAH,"OHARA - LAH (Lanthanum, high-index)",,LAH71,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/LAH71.yml,3,k,0,18,0.3,2.4,0.3,2.4,0.3,2.4
1385,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAH,"OHARA - LAH (Lanthanum, high-index)",,LAH75,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/LAH75.yml,3,k,0,14,0.334,2.325,0.334,2.325,0.334,2.325
1386,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAH,"OHARA - LAH (Lanthanum, high-index)",,LAH78,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/LAH78.yml,2,k,0,25,0.3,2.4,0.3,2.4,0.3,2.4
1387,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAH,"OHARA - LAH (Lanthanum, high-index)",,LAH80,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/LAH80.yml,2,k,0,25,0.3,2.4,0.3,2.4,0.3,2.4
1388,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAH,"OHARA - LAH (Lanthanum, high-index)",,L-LAH53,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/L-LAH53.yml,2,k,0,16,0.34,0.7,0.34,0.7,0.34,0.7
1389,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAH,"OHARA - LAH (Lanthanum, high-index)",,L-LAH81,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/L-LAH81.yml,2,k,0,26,0.34,2.4,0.34,2.4,0.34,2.4
1390,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAH,"OHARA - LAH (Lanthanum, high-index)",,L-LAH83,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/L-LAH83.yml,2,k,0,29,0.31,2.4,0.31,2.4,0.31,2.4
1391,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAH,"OHARA - LAH (Lanthanum, high-index)",,L-LAH84,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/L-LAH84.yml,2,k,0,26,0.34,2.4,0.34,2.4,0.34,2.4
1392,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAH,"OHARA - LAH (Lanthanum, high-index)",,L-LAH84P,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/L-LAH84P.yml,2,k,0,26,0.365015,2.32542,0.365015,2.32542,0.365015,2.32542
1393,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAH,"OHARA - LAH (Lanthanum, high-index)",,L-LAH85,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/L-LAH85.yml,2,k,0,27,0.33,2.4,0.33,2.4,0.33,2.4
1394,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAH,"OHARA - LAH (Lanthanum, high-index)",,L-LAH85V,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/L-LAH85V.yml,2,k,0,26,0.365,2.325,0.365,2.325,0.365,2.325
1395,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAH,"OHARA - LAH (Lanthanum, high-index)",,L-LAH86,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/L-LAH86.yml,2,k,0,24,0.365,2.325,0.365,2.325,0.365,2.325
1396,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAH,"OHARA - LAH (Lanthanum, high-index)",,L-LAH87,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/L-LAH87.yml,2,k,0,30,0.365,2.325,0.365,2.325,0.365,2.325
1397,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAH,"OHARA - LAH (Lanthanum, high-index)",,L-LAH90,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/L-LAH90.yml,2,k,0,27,0.28,2.4,0.28,2.4,0.28,2.4
1398,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAH,"OHARA - LAH (Lanthanum, high-index)",,L-LAH91,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/L-LAH91.yml,2,k,0,32,0.28,2.4,0.28,2.4,0.28,2.4
1399,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAH,"OHARA - LAH (Lanthanum, high-index)",,L-LAH94,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/L-LAH94.yml,2,k,0,25,0.365,2.325,0.365,2.325,0.365,2.325
1400,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAH,"OHARA - LAH (Lanthanum, high-index)",,S-LAH51,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/S-LAH51.yml,2,k,0,27,0.33,2.4,0.33,2.4,0.33,2.4
1401,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAH,"OHARA - LAH (Lanthanum, high-index)",,S-LAH52,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/S-LAH52.yml,2,k,0,27,0.33,2.4,0.33,2.4,0.33,2.4
1402,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAH,"OHARA - LAH (Lanthanum, high-index)",,S-LAH52Q,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/S-LAH52Q.yml,2,k,0,26,0.365015,2.32542,0.365015,2.32542,0.365015,2.32542
1403,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAH,"OHARA - LAH (Lanthanum, high-index)",,S-LAH53,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/S-LAH53.yml,2,k,0,26,0.34,2.4,0.34,2.4,0.34,2.4
1404,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAH,"OHARA - LAH (Lanthanum, high-index)",,S-LAH53V,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/S-LAH53V.yml,2,k,0,26,0.365015,2.32542,0.365015,2.32542,0.365015,2.32542
1405,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAH,"OHARA - LAH (Lanthanum, high-index)",,S-LAH54,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/S-LAH54.yml,3,k,0,22,0.3,2.4,0.3,2.4,0.3,2.4
1406,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAH,"OHARA - LAH (Lanthanum, high-index)",,S-LAH55,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/S-LAH55.yml,2,k,0,28,0.33,2.4,0.33,2.4,0.33,2.4
1407,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAH,"OHARA - LAH (Lanthanum, high-index)",,S-LAH55V,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/S-LAH55V.yml,2,k,0,27,0.365,2.325,0.365,2.325,0.365,2.325
1408,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAH,"OHARA - LAH (Lanthanum, high-index)",,S-LAH55VS,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/S-LAH55VS.yml,2,k,0,28,0.365015,2.32542,0.365015,2.32542,0.365015,2.32542
1409,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAH,"OHARA - LAH (Lanthanum, high-index)",,S-LAH58,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/S-LAH58.yml,2,k,0,28,0.32,2.4,0.32,2.4,0.32,2.4
1410,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAH,"OHARA - LAH (Lanthanum, high-index)",,S-LAH59,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/S-LAH59.yml,2,k,0,31,0.29,2.4,0.29,2.4,0.29,2.4
1411,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAH,"OHARA - LAH (Lanthanum, high-index)",,S-LAH60,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/S-LAH60.yml,2,k,0,26,0.34,2.4,0.34,2.4,0.34,2.4
1412,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAH,"OHARA - LAH (Lanthanum, high-index)",,S-LAH60V,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/S-LAH60V.yml,2,k,0,25,0.365015,2.32542,0.365015,2.32542,0.365015,2.32542
1413,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAH,"OHARA - LAH (Lanthanum, high-index)",,S-LAH63,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/S-LAH63.yml,2,k,0,26,0.34,2.4,0.34,2.4,0.34,2.4
1414,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAH,"OHARA - LAH (Lanthanum, high-index)",,S-LAH63Q,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/S-LAH63Q.yml,2,k,0,26,0.365015,2.32542,0.365015,2.32542,0.365015,2.32542
1415,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAH,"OHARA - LAH (Lanthanum, high-index)",,S-LAH64,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/S-LAH64.yml,2,k,0,28,0.32,2.4,0.32,2.4,0.32,2.4
1416,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAH,"OHARA - LAH (Lanthanum, high-index)",,S-LAH65,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/S-LAH65.yml,2,k,0,28,0.32,2.4,0.32,2.4,0.32,2.4
1417,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAH,"OHARA - LAH (Lanthanum, high-index)",,S-LAH65V,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/S-LAH65V.yml,2,k,0,28,0.365,2.325,0.365,2.325,0.365,2.325
1418,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAH,"OHARA - LAH (Lanthanum, high-index)",,S-LAH65VS,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/S-LAH65VS.yml,2,k,0,29,0.365015,2.32542,0.365015,2.32542,0.365015,2.32542
1419,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAH,"OHARA - LAH (Lanthanum, high-index)",,S-LAH66,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/S-LAH66.yml,2,k,0,29,0.31,2.4,0.31,2.4,0.31,2.4
1420,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAH,"OHARA - LAH (Lanthanum, high-index)",,S-LAH67,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/S-LAH67.yml,3,k,0,19,0.3,2.4,0.3,2.4,0.3,2.4
1421,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAH,"OHARA - LAH (Lanthanum, high-index)",,S-LAH71,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/S-LAH71.yml,2,k,0,24,0.36,2.4,0.36,2.4,0.36,2.4
1422,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAH,"OHARA - LAH (Lanthanum, high-index)",,S-LAH75,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/S-LAH75.yml,3,k,0,11,0.365,0.9,0.365,0.9,0.365,0.9
1423,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAH,"OHARA - LAH (Lanthanum, high-index)",,S-LAH79,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/S-LAH79.yml,2,k,0,23,0.37,2.4,0.37,2.4,0.37,2.4
1424,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAH,"OHARA - LAH (Lanthanum, high-index)",,S-LAH88,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/S-LAH88.yml,2,k,0,25,0.37,2.4,0.37,2.4,0.37,2.4
1425,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAH,"OHARA - LAH (Lanthanum, high-index)",,S-LAH89,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/S-LAH89.yml,2,k,0,26,0.4,2.3,0.4,2.3,0.4,2.3
1426,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAH,"OHARA - LAH (Lanthanum, high-index)",,S-LAH92,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/S-LAH92.yml,2,k,0,25,0.365,2.325,0.365,2.325,0.365,2.325
1427,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAH,"OHARA - LAH (Lanthanum, high-index)",,S-LAH93,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/S-LAH93.yml,2,k,0,24,0.365,2.325,0.365,2.325,0.365,2.325
1428,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAH,"OHARA - LAH (Lanthanum, high-index)",,S-LAH95,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/S-LAH95.yml,2,k,0,24,0.365015,2.32542,0.365015,2.32542,0.365015,2.32542
1429,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAH,"OHARA - LAH (Lanthanum, high-index)",,S-LAH96,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/S-LAH96.yml,2,k,0,26,0.365015,2.32542,0.365015,2.32542,0.365015,2.32542
1430,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAH,"OHARA - LAH (Lanthanum, high-index)",,S-LAH97,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/S-LAH97.yml,2,k,0,32,0.365015,2.32542,0.365015,2.32542,0.365015,2.32542
1431,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAL,"OHARA - LAL (Lanthanum, low-index)",,LAL7,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/LAL7.yml,3,k,0,14,0.334,2.325,0.334,2.325,0.334,2.325
1432,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAL,"OHARA - LAL (Lanthanum, low-index)",,LAL8,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/LAL8.yml,3,k,0,14,0.334,2.325,0.334,2.325,0.334,2.325
1433,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAL,"OHARA - LAL (Lanthanum, low-index)",,LAL9,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/LAL9.yml,3,k,0,14,0.334,2.325,0.334,2.325,0.334,2.325
1434,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAL,"OHARA - LAL (Lanthanum, low-index)",,LAL10,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/LAL10.yml,3,k,0,14,0.334,2.325,0.334,2.325,0.334,2.325
1435,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAL,"OHARA - LAL (Lanthanum, low-index)",,LAL11,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/LAL11.yml,3,k,0,14,0.334,2.325,0.334,2.325,0.334,2.325
1436,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAL,"OHARA - LAL (Lanthanum, low-index)",,LAL12,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/LAL12.yml,3,k,0,14,0.334,2.325,0.334,2.325,0.334,2.325
1437,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAL,"OHARA - LAL (Lanthanum, low-index)",,LAL13,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/LAL13.yml,3,k,0,14,0.334,2.325,0.334,2.325,0.334,2.325
1438,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAL,"OHARA - LAL (Lanthanum, low-index)",,LAL14,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/LAL14.yml,3,k,0,14,0.334,2.325,0.334,2.325,0.334,2.325
1439,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAL,"OHARA - LAL (Lanthanum, low-index)",,LAL18,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/LAL18.yml,3,k,0,14,0.334,2.325,0.334,2.325,0.334,2.325
1440,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAL,"OHARA - LAL (Lanthanum, low-index)",,LAL52,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/LAL52.yml,3,k,0,14,0.334,2.325,0.334,2.325,0.334,2.325
1441,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAL,"OHARA - LAL (Lanthanum, low-index)",,LAL54,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/LAL54.yml,3,k,0,14,0.334,2.325,0.334,2.325,0.334,2.325
1442,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAL,"OHARA - LAL (Lanthanum, low-index)",,LAL56,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/LAL56.yml,3,k,0,14,0.334,2.325,0.334,2.325,0.334,2.325
1443,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAL,"OHARA - LAL (Lanthanum, low-index)",,LAL58,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/LAL58.yml,2,k,0,26,0.3,2.4,0.3,2.4,0.3,2.4
